2018-04-27T14:22:26.255+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50448 #2027 (2 connections now open)
2018-04-27T14:22:26.255+0800 I NETWORK  [conn2027] received client metadata from 127.0.0.1:50448 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.284+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50449 #2028 (3 connections now open)
2018-04-27T14:22:26.285+0800 I NETWORK  [conn2028] received client metadata from 127.0.0.1:50449 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.286+0800 I NETWORK  [conn2027] end connection 127.0.0.1:50448 (2 connections now open)
2018-04-27T14:22:26.290+0800 I NETWORK  [conn2028] end connection 127.0.0.1:50449 (1 connection now open)
2018-04-27T14:22:26.309+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50453 #2029 (2 connections now open)
2018-04-27T14:22:26.309+0800 I NETWORK  [conn2029] received client metadata from 127.0.0.1:50453 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.334+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50454 #2030 (3 connections now open)
2018-04-27T14:22:26.334+0800 I NETWORK  [conn2030] received client metadata from 127.0.0.1:50454 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.335+0800 I NETWORK  [conn2029] end connection 127.0.0.1:50453 (2 connections now open)
2018-04-27T14:22:26.337+0800 I NETWORK  [conn2030] end connection 127.0.0.1:50454 (1 connection now open)
2018-04-27T14:22:26.354+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50458 #2031 (2 connections now open)
2018-04-27T14:22:26.355+0800 I NETWORK  [conn2031] received client metadata from 127.0.0.1:50458 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.384+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50459 #2032 (3 connections now open)
2018-04-27T14:22:26.385+0800 I NETWORK  [conn2032] received client metadata from 127.0.0.1:50459 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.386+0800 I NETWORK  [conn2031] end connection 127.0.0.1:50458 (2 connections now open)
2018-04-27T14:22:26.389+0800 I NETWORK  [conn2032] end connection 127.0.0.1:50459 (1 connection now open)
2018-04-27T14:22:26.406+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50463 #2033 (2 connections now open)
2018-04-27T14:22:26.407+0800 I NETWORK  [conn2033] received client metadata from 127.0.0.1:50463 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.434+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50464 #2034 (3 connections now open)
2018-04-27T14:22:26.435+0800 I NETWORK  [conn2034] received client metadata from 127.0.0.1:50464 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.436+0800 I NETWORK  [conn2033] end connection 127.0.0.1:50463 (2 connections now open)
2018-04-27T14:22:26.437+0800 I NETWORK  [conn2034] end connection 127.0.0.1:50464 (1 connection now open)
2018-04-27T14:22:26.455+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50468 #2035 (2 connections now open)
2018-04-27T14:22:26.456+0800 I NETWORK  [conn2035] received client metadata from 127.0.0.1:50468 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.484+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50469 #2036 (3 connections now open)
2018-04-27T14:22:26.485+0800 I NETWORK  [conn2036] received client metadata from 127.0.0.1:50469 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.485+0800 I NETWORK  [conn2035] end connection 127.0.0.1:50468 (2 connections now open)
2018-04-27T14:22:26.488+0800 I NETWORK  [conn2036] end connection 127.0.0.1:50469 (1 connection now open)
2018-04-27T14:22:26.510+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50473 #2037 (2 connections now open)
2018-04-27T14:22:26.511+0800 I NETWORK  [conn2037] received client metadata from 127.0.0.1:50473 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.534+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50474 #2038 (3 connections now open)
2018-04-27T14:22:26.535+0800 I NETWORK  [conn2038] received client metadata from 127.0.0.1:50474 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.535+0800 I NETWORK  [conn2037] end connection 127.0.0.1:50473 (2 connections now open)
2018-04-27T14:22:26.537+0800 I NETWORK  [conn2038] end connection 127.0.0.1:50474 (1 connection now open)
2018-04-27T14:22:26.552+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50478 #2039 (2 connections now open)
2018-04-27T14:22:26.552+0800 I NETWORK  [conn2039] received client metadata from 127.0.0.1:50478 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.584+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50479 #2040 (3 connections now open)
2018-04-27T14:22:26.585+0800 I NETWORK  [conn2040] received client metadata from 127.0.0.1:50479 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.586+0800 I NETWORK  [conn2039] end connection 127.0.0.1:50478 (2 connections now open)
2018-04-27T14:22:26.605+0800 I NETWORK  [conn2040] end connection 127.0.0.1:50479 (1 connection now open)
2018-04-27T14:22:26.614+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50483 #2041 (2 connections now open)
2018-04-27T14:22:26.614+0800 I NETWORK  [conn2041] received client metadata from 127.0.0.1:50483 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.635+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50484 #2042 (3 connections now open)
2018-04-27T14:22:26.636+0800 I NETWORK  [conn2042] received client metadata from 127.0.0.1:50484 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.637+0800 I NETWORK  [conn2041] end connection 127.0.0.1:50483 (2 connections now open)
2018-04-27T14:22:26.640+0800 I NETWORK  [conn2042] end connection 127.0.0.1:50484 (1 connection now open)
2018-04-27T14:22:26.657+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50488 #2043 (2 connections now open)
2018-04-27T14:22:26.657+0800 I NETWORK  [conn2043] received client metadata from 127.0.0.1:50488 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.684+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50489 #2044 (3 connections now open)
2018-04-27T14:22:26.684+0800 I NETWORK  [conn2044] received client metadata from 127.0.0.1:50489 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.685+0800 I NETWORK  [conn2043] end connection 127.0.0.1:50488 (2 connections now open)
2018-04-27T14:22:26.687+0800 I NETWORK  [conn2044] end connection 127.0.0.1:50489 (1 connection now open)
2018-04-27T14:22:26.703+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50493 #2045 (2 connections now open)
2018-04-27T14:22:26.703+0800 I NETWORK  [conn2045] received client metadata from 127.0.0.1:50493 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.734+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50494 #2046 (3 connections now open)
2018-04-27T14:22:26.735+0800 I NETWORK  [conn2046] received client metadata from 127.0.0.1:50494 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.736+0800 I NETWORK  [conn2045] end connection 127.0.0.1:50493 (2 connections now open)
2018-04-27T14:22:26.738+0800 I NETWORK  [conn2046] end connection 127.0.0.1:50494 (1 connection now open)
2018-04-27T14:22:26.762+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50498 #2047 (2 connections now open)
2018-04-27T14:22:26.763+0800 I NETWORK  [conn2047] received client metadata from 127.0.0.1:50498 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.784+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50499 #2048 (3 connections now open)
2018-04-27T14:22:26.785+0800 I NETWORK  [conn2048] received client metadata from 127.0.0.1:50499 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.786+0800 I NETWORK  [conn2047] end connection 127.0.0.1:50498 (2 connections now open)
2018-04-27T14:22:26.789+0800 I NETWORK  [conn2048] end connection 127.0.0.1:50499 (1 connection now open)
2018-04-27T14:22:26.805+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50503 #2049 (2 connections now open)
2018-04-27T14:22:26.805+0800 I NETWORK  [conn2049] received client metadata from 127.0.0.1:50503 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.834+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50504 #2050 (3 connections now open)
2018-04-27T14:22:26.835+0800 I NETWORK  [conn2050] received client metadata from 127.0.0.1:50504 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.836+0800 I NETWORK  [conn2049] end connection 127.0.0.1:50503 (2 connections now open)
2018-04-27T14:22:26.838+0800 I NETWORK  [conn2050] end connection 127.0.0.1:50504 (1 connection now open)
2018-04-27T14:22:26.853+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50508 #2051 (2 connections now open)
2018-04-27T14:22:26.854+0800 I NETWORK  [conn2051] received client metadata from 127.0.0.1:50508 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.885+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50509 #2052 (3 connections now open)
2018-04-27T14:22:26.886+0800 I NETWORK  [conn2052] received client metadata from 127.0.0.1:50509 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.886+0800 I NETWORK  [conn2051] end connection 127.0.0.1:50508 (2 connections now open)
2018-04-27T14:22:26.889+0800 I NETWORK  [conn2052] end connection 127.0.0.1:50509 (1 connection now open)
2018-04-27T14:22:26.907+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50513 #2053 (2 connections now open)
2018-04-27T14:22:26.908+0800 I NETWORK  [conn2053] received client metadata from 127.0.0.1:50513 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.935+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50514 #2054 (3 connections now open)
2018-04-27T14:22:26.936+0800 I NETWORK  [conn2054] received client metadata from 127.0.0.1:50514 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.936+0800 I NETWORK  [conn2053] end connection 127.0.0.1:50513 (2 connections now open)
2018-04-27T14:22:26.941+0800 I NETWORK  [conn2054] end connection 127.0.0.1:50514 (1 connection now open)
2018-04-27T14:22:26.958+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50518 #2055 (2 connections now open)
2018-04-27T14:22:26.959+0800 I NETWORK  [conn2055] received client metadata from 127.0.0.1:50518 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.985+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50519 #2056 (3 connections now open)
2018-04-27T14:22:26.985+0800 I NETWORK  [conn2055] end connection 127.0.0.1:50518 (2 connections now open)
2018-04-27T14:22:26.986+0800 I NETWORK  [conn2056] received client metadata from 127.0.0.1:50519 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.990+0800 I NETWORK  [conn2056] end connection 127.0.0.1:50519 (1 connection now open)
2018-04-27T14:22:27.010+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50587 #2057 (2 connections now open)
2018-04-27T14:22:27.010+0800 I NETWORK  [conn2057] received client metadata from 127.0.0.1:50587 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:27.034+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50588 #2058 (3 connections now open)
2018-04-27T14:22:27.035+0800 I NETWORK  [conn2058] received client metadata from 127.0.0.1:50588 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:27.036+0800 I NETWORK  [conn2057] end connection 127.0.0.1:50587 (2 connections now open)
2018-04-27T14:22:27.039+0800 I NETWORK  [conn2058] end connection 127.0.0.1:50588 (1 connection now open)
2018-04-27T14:22:27.056+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50592 #2059 (2 connections now open)
2018-04-27T14:22:27.057+0800 I NETWORK  [conn2059] received client metadata from 127.0.0.1:50592 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:27.084+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50597 #2060 (3 connections now open)
2018-04-27T14:22:27.085+0800 I NETWORK  [conn2060] received client metadata from 127.0.0.1:50597 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:27.086+0800 I NETWORK  [conn2059] end connection 127.0.0.1:50592 (2 connections now open)
2018-04-27T14:22:27.089+0800 I NETWORK  [conn2060] end connection 127.0.0.1:50597 (1 connection now open)
2018-04-27T14:22:27.111+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50601 #2061 (2 connections now open)
